momentum,truth_count,predicted_count,correct_count,efficiency,purity
0.8485,1253,3589,860,0.6863527533918595,0.23962106436333241
0.8615,1203,3533,809,0.6724854530340815,0.2289838664024908
0.8745,1190,3418,755,0.634453781512605,0.22088940901111762
0.8875000000000001,1158,3383,705,0.6088082901554405,0.20839491575524682
0.9005000000000001,1097,3257,669,0.609845031905196,0.2054037457783236
0.9135,1061,3308,621,0.5852968897266729,0.187726723095526
0.9265000000000001,1102,3222,630,0.5716878402903811,0.19553072625698323
0.9395,964,3066,535,0.5549792531120332,0.17449445531637311
0.9525000000000001,927,3043,493,0.5318230852211435,0.16201117318435754
0.9655,925,2883,476,0.5145945945945946,0.16510579257717656
0.9785000000000001,874,2718,413,0.47254004576659037,0.15194996320824136
0.9915,889,2737,410,0.4611923509561305,0.14979905005480454
1.0045000000000002,881,2520,396,0.44948921679909193,0.15714285714285714
1.0175,808,2652,385,0.47648514851485146,0.14517345399698342
1.0305,812,2883,399,0.49137931034482757,0.1383975026014568
1.0434999999999999,727,2964,368,0.5061898211829436,0.1241565452091768
1.0565000000000002,804,3191,448,0.5572139303482587,0.1403948605452836
1.0695000000000001,700,3140,394,0.5628571428571428,0.12547770700636943
1.0825,705,3330,423,0.6,0.12702702702702703
1.0955,698,3526,477,0.6833810888252149,0.13528077141236527
1.1085000000000003,680,3573,477,0.7014705882352941,0.13350125944584382
1.1215000000000002,624,3140,418,0.6698717948717948,0.13312101910828025
1.1345,594,2890,371,0.6245791245791246,0.12837370242214532
1.1475,577,2436,342,0.5927209705372617,0.14039408866995073
1.1605,556,2059,282,0.5071942446043165,0.13695968916949977
1.1735000000000002,530,1740,212,0.4,0.12183908045977011
1.1865,515,1514,237,0.4601941747572815,0.15653896961690886
1.1995,502,1454,237,0.4721115537848606,0.16299862448418156
1.2125,491,1413,213,0.43380855397148677,0.15074309978768577
1.2255000000000003,465,1287,213,0.45806451612903226,0.1655011655011655
1.2385000000000002,482,1326,225,0.46680497925311204,0.16968325791855204
1.2515,428,1217,205,0.47897196261682246,0.1684470008216927
1.2645,437,1125,204,0.4668192219679634,0.18133333333333335
1.2775000000000003,426,1083,189,0.44366197183098594,0.1745152354570637
1.2905000000000002,407,1040,192,0.47174447174447176,0.18461538461538463
1.3035,406,1026,174,0.42857142857142855,0.1695906432748538
1.3165,376,952,171,0.45478723404255317,0.1796218487394958
1.3295,372,914,152,0.40860215053763443,0.16630196936542668
1.3425000000000002,330,871,147,0.44545454545454544,0.1687715269804822
1.3555000000000001,352,847,160,0.45454545454545453,0.18890200708382526
1.3685,351,765,157,0.4472934472934473,0.20522875816993463
1.3815,343,753,156,0.45481049562682213,0.20717131474103587
1.3945000000000003,318,766,157,0.4937106918238994,0.20496083550913838
1.4075000000000002,270,705,129,0.4777777777777778,0.1829787234042553
1.4205,290,660,133,0.4586206896551724,0.2015151515151515
1.4335,263,599,124,0.4714828897338403,0.20701168614357263
1.4465000000000001,266,589,104,0.39097744360902253,0.1765704584040747
1.4595000000000002,273,561,132,0.4835164835164835,0.23529411764705882
1.4725000000000001,251,496,108,0.4302788844621514,0.21774193548387097
1.4855,229,477,98,0.4279475982532751,0.20545073375262055
1.4985000000000002,270,392,98,0.362962962962963,0.25
1.5115000000000003,227,376,82,0.36123348017621143,0.21808510638297873
1.5245000000000002,212,350,70,0.330188679245283,0.2
1.5375,224,305,87,0.38839285714285715,0.28524590163934427
1.5505,192,279,58,0.3020833333333333,0.2078853046594982
1.5635000000000001,189,272,63,0.3333333333333333,0.23161764705882354
1.5765000000000002,206,237,68,0.3300970873786408,0.2869198312236287
1.5895000000000001,194,232,59,0.30412371134020616,0.2543103448275862
1.6025,160,192,46,0.2875,0.23958333333333334
1.6155000000000002,189,214,54,0.2857142857142857,0.2523364485981308
1.6285000000000003,162,186,41,0.25308641975308643,0.22043010752688172
1.6415000000000002,153,167,42,0.27450980392156865,0.25149700598802394
1.6545,132,152,32,0.24242424242424243,0.21052631578947367
1.6675,169,151,46,0.27218934911242604,0.304635761589404
1.6805,140,147,35,0.25,0.23809523809523808
1.6935000000000002,138,127,36,0.2608695652173913,0.28346456692913385
1.7065000000000001,138,104,24,0.17391304347826086,0.23076923076923078
1.7195,154,105,27,0.17532467532467533,0.2571428571428571
1.7325000000000002,130,115,27,0.2076923076923077,0.23478260869565218
1.7455000000000003,134,114,24,0.1791044776119403,0.21052631578947367
1.7585000000000002,134,105,24,0.1791044776119403,0.22857142857142856
1.7715,125,80,24,0.192,0.3
1.7845,119,99,38,0.31932773109243695,0.3838383838383838
1.7975,108,88,30,0.2777777777777778,0.3409090909090909
1.8105000000000002,99,89,23,0.23232323232323232,0.25842696629213485
1.8235000000000001,110,93,25,0.22727272727272727,0.26881720430107525
1.8365,98,72,20,0.20408163265306123,0.2777777777777778
1.8495000000000001,111,67,18,0.16216216216216217,0.26865671641791045
1.8625000000000003,108,86,23,0.21296296296296297,0.26744186046511625
1.8755000000000002,105,83,22,0.20952380952380953,0.26506024096385544
1.8885,98,81,28,0.2857142857142857,0.345679012345679
1.9015000000000002,90,51,13,0.14444444444444443,0.2549019607843137
1.9145000000000003,88,54,13,0.14772727272727273,0.24074074074074073
1.9275000000000002,103,70,27,0.2621359223300971,0.38571428571428573
1.9405000000000001,88,57,14,0.1590909090909091,0.24561403508771928
1.9535,79,48,13,0.16455696202531644,0.2708333333333333
1.9665000000000001,69,53,9,0.13043478260869565,0.16981132075471697
1.9795000000000003,71,53,18,0.2535211267605634,0.33962264150943394
1.9925000000000002,68,51,12,0.17647058823529413,0.23529411764705882
2.0055,97,60,17,0.17525773195876287,0.2833333333333333
2.0185000000000004,72,35,12,0.16666666666666666,0.34285714285714286
2.0315000000000003,68,36,10,0.14705882352941177,0.2777777777777778
2.0445,63,34,10,0.15873015873015872,0.29411764705882354
2.0575,51,30,5,0.09803921568627451,0.16666666666666666
2.0705,71,25,13,0.18309859154929578,0.52
2.0835,54,39,13,0.24074074074074073,0.3333333333333333
2.0965000000000003,48,31,7,0.14583333333333334,0.22580645161290322
2.1095,50,28,7,0.14,0.25
2.1225,61,24,8,0.13114754098360656,0.3333333333333333
2.1355000000000004,51,27,8,0.1568627450980392,0.2962962962962963
2.1485000000000003,50,24,5,0.1,0.20833333333333334
2.1615,49,20,6,0.12244897959183673,0.3
2.1745,53,26,8,0.1509433962264151,0.3076923076923077
2.1875,63,27,10,0.15873015873015872,0.37037037037037035
2.2005000000000003,55,16,8,0.14545454545454545,0.5
2.2135000000000002,46,23,7,0.15217391304347827,0.30434782608695654
2.2265,45,21,3,0.06666666666666667,0.14285714285714285
2.2395,52,16,6,0.11538461538461539,0.375
2.2525000000000004,49,14,7,0.14285714285714285,0.5
2.2655000000000003,35,20,3,0.08571428571428572,0.15
2.2785,33,16,2,0.06060606060606061,0.125
2.2915,37,18,5,0.13513513513513514,0.2777777777777778
2.3045,33,15,1,0.030303030303030304,0.06666666666666667
2.3175000000000003,34,14,4,0.11764705882352941,0.2857142857142857
2.3305000000000002,34,15,5,0.14705882352941177,0.3333333333333333
2.3435,35,12,1,0.02857142857142857,0.08333333333333333
2.3565,31,11,3,0.0967741935483871,0.2727272727272727
2.3695000000000004,40,9,1,0.025,0.1111111111111111
2.3825000000000003,30,9,3,0.1,0.3333333333333333
2.3955,42,11,4,0.09523809523809523,0.36363636363636365
2.4085,41,9,2,0.04878048780487805,0.2222222222222222
2.4215,34,7,1,0.029411764705882353,0.14285714285714285
2.4345,40,9,3,0.075,0.3333333333333333
2.4475000000000002,33,9,2,0.06060606060606061,0.2222222222222222
2.4605,23,7,1,0.043478260869565216,0.14285714285714285
2.4735,36,7,2,0.05555555555555555,0.2857142857142857
2.4865,16,5,0,0.0,0.0
2.4995000000000003,25,2,1,0.04,0.5
2.5125,36,5,2,0.05555555555555555,0.4
2.5255,26,3,2,0.07692307692307693,0.6666666666666666
2.5385,30,3,2,0.06666666666666667,0.6666666666666666
2.5515,20,0,0,0.0,0.0
2.5645000000000002,27,0,0,0.0,0.0
2.5775,26,0,0,0.0,0.0
2.5905,15,0,0,0.0,0.0
2.6035000000000004,26,0,0,0.0,0.0
2.6165000000000003,30,0,0,0.0,0.0
2.6295,23,1,0,0.0,0.0
2.6425,15,1,1,0.06666666666666667,1.0
2.6555,20,0,0,0.0,0.0
2.6685,20,1,0,0.0,0.0
2.6815,26,0,0,0.0,0.0
2.6945,30,1,0,0.0,0.0
2.7075,23,1,0,0.0,0.0
2.7205000000000004,30,1,1,0.03333333333333333,1.0
2.7335000000000003,25,3,2,0.08,0.6666666666666666
2.7465,14,0,0,0.0,0.0
2.7595,14,0,0,0.0,0.0
2.7725,16,1,0,0.0,0.0
2.7855,12,0,0,0.0,0.0
2.7985,20,1,1,0.05,1.0
2.8115,19,1,1,0.05263157894736842,1.0
2.8245,20,0,0,0.0,0.0
2.8375000000000004,8,4,0,0.0,0.0
2.8505000000000003,14,1,1,0.07142857142857142,1.0
2.8635,12,2,0,0.0,0.0
2.8765,6,2,0,0.0,0.0
2.8895,12,2,1,0.08333333333333333,0.5
2.9025000000000003,9,3,0,0.0,0.0
2.9155,16,9,5,0.3125,0.5555555555555556
2.9285,13,4,0,0.0,0.0
2.9415,10,5,0,0.0,0.0
2.9545000000000003,15,9,2,0.13333333333333333,0.2222222222222222
2.9675000000000002,11,9,0,0.0,0.0
2.9805,8,10,0,0.0,0.0
2.9935,12,4,0,0.0,0.0
