momentum,dedx_mean,dedx_sigma
-1.215,191.02157003790177,36.360587725694074
-1.185,194.61266366971307,36.35627476338476
-1.1550000000000002,199.1283464688259,36.35074510659007
-1.125,204.3802926887193,36.345779048463775
-1.0950000000000002,209.88453732844215,36.343182577092115
-1.065,215.20246324414083,36.34240281855132
-1.0350000000000001,220.3147171490718,36.34157970385951
-1.0050000000000001,225.75551229219792,36.34000714749451
-0.9750000000000001,232.3634112442387,36.33821082175363
-0.9450000000000001,240.76732468696608,36.336352053693886
-0.915,250.9481586875462,36.3341381882252
-0.885,262.2202785063825,36.33188572756586
-0.855,273.7195386446746,36.33014508449756
-0.825,285.1154802809767,36.32860489055736
-0.7950000000000002,297.0475533426787,36.32673088130165
-0.7650000000000001,310.91381176299876,36.325025724846014
-0.7350000000000001,328.0790729382745,36.3244017554748
-0.7050000000000001,349.0361329562588,36.32488006152195
-0.675,373.1932063974838,36.32593645465895
-0.645,399.60296484196925,36.32742542231223
-0.615,428.2677418346773,36.32942815067543
-0.5850000000000002,461.096725813215,36.331877284310245
-0.5550000000000002,501.5852846323053,36.334899569332535
-0.5250000000000001,552.9397017926412,36.34026546028238
-0.4950000000000001,615.3486611604169,36.353133835356594
-0.4650000000000001,683.81370099631,36.379412434806994
-0.43500000000000005,747.9151182220385,36.43577125354622
-0.405,794.0563240963852,36.66248953629045
-0.3750000000000002,809.5237681879985,37.645846023063264
-0.3450000000000002,786.7715357473961,40.74822750310825
-0.31500000000000017,726.1803826861458,47.66150148148588
-0.28500000000000014,636.2094106490035,59.03884847365083
-0.2550000000000001,530.9793972910313,73.90783968310559
-0.2250000000000001,426.33253254937205,90.3945682718491
-0.19500000000000006,,
-0.16500000000000004,,
-0.135,,
-0.1050000000000002,,
-0.07500000000000018,,
-0.04500000000000015,,
-0.015000000000000124,,
0.014999999999999902,,
0.04499999999999993,,
0.07499999999999996,,
0.10499999999999998,,
0.135,,
0.1649999999999998,,
0.19499999999999984,,
0.22499999999999987,316.99783303293185,108.28696556781414
0.2549999999999999,414.9696200549977,105.0038850327547
0.2849999999999999,512.5124672833753,103.42736062888031
0.31499999999999995,598.4338411881369,102.7150661469539
0.345,663.0843094899551,102.3819934342567
0.3749999999999998,700.2289739566909,102.21432448556236
0.4049999999999998,708.1948586325145,102.13023868898942
0.43499999999999983,689.9561507850772,102.0917130715316
0.46499999999999986,652.1241008137706,102.07518370677583
0.4949999999999999,603.1427114546995,102.06786007800343
0.5249999999999999,551.2337279996318,102.06508236296062
0.5549999999999999,502.6917878931915,102.065260604179
0.5849999999999997,460.97960268141594,102.06706538332259
0.6149999999999998,426.7731987155922,102.06969551426415
0.6449999999999998,398.77717310541027,102.0733550836964
0.6749999999999998,374.89683879640324,102.0784421177859
0.7049999999999998,353.2994594537188,102.08460048448529
0.7349999999999999,333.0234634366798,102.09096330571954
0.7649999999999999,314.03083199574695,102.09726855349471
0.7949999999999999,296.83430787548457,102.10446641816964
0.825,281.9714867174981,102.1139946181858
0.8549999999999998,269.599664632848,102.12639943793023
0.8849999999999998,259.37144720457417,102.1408983426189
0.9149999999999998,250.5909327340914,102.15656933931048
0.9449999999999998,242.52200533838462,102.17377185582315
0.9749999999999999,234.6747826318312,102.19375715816493
1.0049999999999997,226.9386801845955,102.21660470626006
1.0349999999999997,219.52557494022074,102.24013958484481
1.065,212.78129741159572,102.26168278250327
1.0949999999999998,206.97473475190634,102.28089840205396
1.1249999999999996,202.16530497330007,102.3003428330902
1.1549999999999998,198.19557686013093,102.32305211372956
1.185,194.78889776137848,102.3501158794367
1.2149999999999999,191.6851577046975,102.38097610635528
1.2449999999999997,188.7399027601836,102.41567101629643
1.275,185.94104171418212,102.45595287143956
1.3050000000000002,183.34498187888929,102.50338873821534
1.335,180.97582745342686,102.55538383281636
1.3649999999999998,178.74842340365058,102.60243592910234
1.395,176.46261093111437,102.63093335057718
1.4249999999999998,173.88009964765905,102.63343599719514
1.4549999999999996,170.85400023192568,102.62102798664434
1.4849999999999999,167.45267864211837,102.62507845681114
1.5150000000000001,164.01629699225816,102.67954577020882
1.545,161.10766254409248,102.79296446664725
1.5749999999999997,159.35963897699145,102.93568397750502
1.605,159.26350955603527,103.06050869757432
1.6349999999999998,160.96992765383953,103.1439912621448
1.6649999999999996,164.17565122425447,103.21136348992556
1.6949999999999998,168.14385893366153,103.31857066110157
1.725,171.8621458077178,103.50357912460338
1.755,174.29570010957093,103.74943876189667
1.7849999999999997,174.66019217033974,103.99282062630948
1.815,172.63118076128268,104.17221030826954
1.8449999999999998,168.42690143531718,104.27840674302472
1.8749999999999996,162.74181601538447,104.3715528580006
1.9049999999999998,156.5549642175231,104.55353706978812
1.935,150.87407336124227,104.91005548325482
1.9649999999999999,146.49184544579776,105.45281957761507
1.9949999999999997,143.82126293926711,106.09707505006884
2.025,142.84733764213468,106.69644152218065
2.0549999999999997,143.19486264846262,107.12369445295677
2.0849999999999995,144.2783899762049,107.34956115559592
2.1149999999999998,145.4817421128704,107.46119128659019
2.145,146.31373640496838,107.59495737688768
2.175,146.50189577696597,107.82279159986939
2.2049999999999996,146.00966808897886,108.08217711567178
2.235,144.98660898737955,108.22414140319962
2.2649999999999997,143.6781726317879,108.17052823211674
2.2949999999999995,142.32859709988406,108.08628832626644
2.3249999999999997,141.10687521342578,108.43929902454606
2.355,140.07470882318245,109.84810966600234
2.385,139.20073392184452,112.72507855082938
2.4149999999999996,138.41129195899725,116.90525854006863
2.445,137.6578942326626,121.54193979290413
2.475,136.9773119847834,125.3730292840595
2.505,136.52256989531156,127.20540589359754
2.5349999999999997,136.55129496450002,126.4098094724241
2.565,137.36989369499236,123.30420962465321
2.5949999999999998,139.2449712904084,119.32541703525285
2.6249999999999996,142.30396272944563,116.77375350093533
2.655,146.45221898883426,117.84920076958048
2.685,151.33210291027115,123.26089481149292
2.715,156.3410996394041,131.6568484135494
2.7449999999999997,160.7124935319943,140.48727445824142
2.775,163.64713241593853,147.28788323085544
2.8049999999999997,164.4719692918183,150.4639950270834
2.8349999999999995,162.79362552828275,149.54838519834001
2.8649999999999998,158.6149107829669,145.14947689036623
2.895,152.3890004071664,138.68776796964056
2.925,144.9980781014143,131.92678593003538
2.9549999999999996,137.6578643446038,126.34311626733836
2.985,131.76340025979937,122.57362114437814
