momentum,dedx_mean,dedx_sigma
-2.9850000000000003,,
-2.955,,
-2.925,,
-2.895,,
-2.865,,
-2.835,,
-2.8049999999999997,,
-2.775,,
-2.745,,
-2.715,,
-2.685,,
-2.6550000000000002,,
-2.625,,
-2.5949999999999998,,
-2.565,,
-2.535,,
-2.505,,
-2.475,,
-2.4450000000000003,,
-2.415,,
-2.385,,
-2.355,,
-2.325,,
-2.295,,
-2.265,,
-2.235,,
-2.205,,
-2.175,,
-2.145,,
-2.115,,
-2.085,,
-2.055,,
-2.025,,
-1.9949999999999999,,
-1.9649999999999999,,
-1.935,,
-1.905,,
-1.875,,
-1.8450000000000002,,
-1.815,,
-1.7850000000000001,,
-1.755,,
-1.725,,
-1.695,,
-1.665,,
-1.6350000000000002,,
-1.605,,
-1.5750000000000002,,
-1.545,,
-1.5150000000000001,,
-1.4849999999999999,,
-1.455,,
-1.425,,
-1.395,,
-1.3650000000000002,,
-1.335,,
-1.3050000000000002,,
-1.275,,
-1.245,,
-1.215,,
-1.185,,
-1.1550000000000002,,
-1.125,,
-1.0950000000000002,,
-1.065,,
-1.0350000000000001,,
-1.0050000000000001,,
-0.9750000000000001,,
-0.9450000000000001,,
-0.915,,
-0.885,,
-0.855,,
-0.825,,
-0.7950000000000002,,
-0.7650000000000001,,
-0.7350000000000001,,
-0.7050000000000001,,
-0.675,,
-0.645,,
-0.615,,
-0.5850000000000002,,
-0.5550000000000002,,
-0.5250000000000001,,
-0.4950000000000001,,
-0.4650000000000001,,
-0.43500000000000005,,
-0.405,,
-0.3750000000000002,,
-0.3450000000000002,,
-0.31500000000000017,,
-0.28500000000000014,,
-0.2550000000000001,,
-0.2250000000000001,,
-0.19500000000000006,,
-0.16500000000000004,,
-0.135,,
-0.1050000000000002,,
-0.07500000000000018,,
-0.04500000000000015,,
-0.015000000000000124,,
0.014999999999999902,,
0.04499999999999993,,
0.07499999999999996,,
0.10499999999999998,,
0.135,,
0.1649999999999998,,
0.19499999999999984,,
0.22499999999999987,122.79313473962448,25.464082866672136
0.2549999999999999,123.62852772216712,25.462736425323808
0.2849999999999999,124.46162919627412,25.461633596538544
0.31499999999999995,125.29217411811169,25.46074751841927
0.345,126.11989985313998,25.46005335842612
0.3749999999999998,126.94454631898056,25.45952825200708
0.4049999999999998,127.765856125968,25.45915123817443
0.43499999999999983,128.58357471493184,25.458903192452606
0.46499999999999986,129.39745049239053,25.45876675762629
0.4949999999999999,130.2072349628162,25.45872627270588
0.5249999999999999,131.01268285810087,25.45876770052917
0.5549999999999999,131.81355226394962,25.458878554401082
0.5849999999999997,132.60960474318856,25.459047824176235
0.6149999999999998,133.4006054558425,25.45926590216813
0.6449999999999998,134.1863232760275,25.45952450927171
0.6749999999999998,134.96653090537183,25.45981662166215
0.7049999999999998,135.7410049830604,25.46013639843476
0.7349999999999999,136.50952619236952,25.460479110527285
0.7649999999999999,137.27187936355048,25.46084107125881
0.7949999999999999,138.02785357315614,25.461219568805184
0.825,138.77724223957992,25.461612800917628
0.8549999999999998,139.5198432147959,25.46201981216771
0.8849999999999998,140.25545887237635,25.46244043399879
0.9149999999999998,140.98389619151789,25.46287522784049
0.9449999999999998,141.70496683717985,25.46332543151901
0.9749999999999999,142.4184872362537,25.46379290919448
1.0049999999999997,143.12427864977823,25.464280105019665
1.0349999999999997,143.82216724089338,25.464790000711695
1.065,144.51198413906985,25.46532607719509
1.0949999999999998,145.19356549990732,25.46589228046214
1.1249999999999996,145.86675256103376,25.46649299177727
1.1549999999999998,146.5313916936978,25.467133002320622
1.185,147.18733445038418,25.467817492360304
1.2149999999999999,147.83443760810852,25.468552015007443
1.2449999999999997,148.472563207655,25.469342484591685
1.275,149.10157858858528,25.470195169676774
1.3050000000000002,149.721356420142,25.47111669070609
1.335,150.33177472793548,25.472114022250608
1.3649999999999998,150.93271691656068,25.47319449981221
1.395,151.52407178799322,25.474365831102727
1.4249999999999998,152.10573355604296,25.475636111714113
1.4549999999999996,152.6776018564908,25.47701384505756
1.4849999999999999,153.2395817534097,25.47850796643873
1.5150000000000001,153.79158374129966,25.48012787110973
1.545,154.3335237433716,25.48188344612545
1.5749999999999997,154.86532310571775,25.48378510580071
1.605,155.3869085877467,25.48584383055996
1.6349999999999998,155.8982123486672,25.488071208941093
1.6649999999999996,156.39917193019625,25.490479482502366
1.6949999999999998,156.8897302354766,25.493081593366572
1.725,157.36983550436662,25.495891234114406
1.755,157.83944128505365,25.498922899731326
1.7849999999999997,158.29850640204532,25.50219194129122
