momentum,dedx_mean,dedx_sigma
-2.9850000000000003,,
-2.955,,
-2.925,,
-2.895,,
-2.865,,
-2.835,,
-2.8049999999999997,,
-2.775,,
-2.745,,
-2.715,,
-2.685,,
-2.6550000000000002,,
-2.625,,
-2.5949999999999998,,
-2.565,,
-2.535,,
-2.505,,
-2.475,,
-2.4450000000000003,,
-2.415,,
-2.385,,
-2.355,,
-2.325,,
-2.295,,
-2.265,,
-2.235,,
-2.205,,
-2.175,,
-2.145,,
-2.115,,
-2.085,,
-2.055,,
-2.025,,
-1.9949999999999999,,
-1.9649999999999999,,
-1.935,,
-1.905,,
-1.875,,
-1.8450000000000002,,
-1.815,,
-1.7850000000000001,,
-1.755,,
-1.725,,
-1.695,,
-1.665,,
-1.6350000000000002,,
-1.605,,
-1.5750000000000002,,
-1.545,,
-1.5150000000000001,,
-1.4849999999999999,,
-1.455,,
-1.425,,
-1.395,,
-1.3650000000000002,,
-1.335,,
-1.3050000000000002,,
-1.275,,
-1.245,,
-1.215,,
-1.185,,
-1.1550000000000002,,
-1.125,,
-1.0950000000000002,,
-1.065,,
-1.0350000000000001,,
-1.0050000000000001,,
-0.9750000000000001,,
-0.9450000000000001,,
-0.915,,
-0.885,,
-0.855,,
-0.825,,
-0.7950000000000002,,
-0.7650000000000001,,
-0.7350000000000001,,
-0.7050000000000001,,
-0.675,,
-0.645,,
-0.615,,
-0.5850000000000002,,
-0.5550000000000002,,
-0.5250000000000001,,
-0.4950000000000001,,
-0.4650000000000001,,
-0.43500000000000005,,
-0.405,,
-0.3750000000000002,,
-0.3450000000000002,,
-0.31500000000000017,,
-0.28500000000000014,,
-0.2550000000000001,,
-0.2250000000000001,,
-0.19500000000000006,,
-0.16500000000000004,,
-0.135,,
-0.1050000000000002,,
-0.07500000000000018,,
-0.04500000000000015,,
-0.015000000000000124,,
0.014999999999999902,,
0.04499999999999993,,
0.07499999999999996,,
0.10499999999999998,,
0.135,,
0.1649999999999998,,
0.19499999999999984,,
0.22499999999999987,473.14718150325314,41.64697480021331
0.2549999999999999,503.88172175138845,41.32770621357949
0.2849999999999999,492.95850531005794,41.283256776584054
0.31499999999999995,450.7884149424041,41.25465336287946
0.345,396.31955510666086,41.24085536162531
0.3749999999999998,346.4411574873892,41.23305530884871
0.4049999999999998,308.8125460287714,41.226569804427605
0.43499999999999983,282.05452050535166,41.2228792799722
0.46499999999999986,261.1996246623348,41.22048460261732
0.4949999999999999,242.92462802429432,41.218866359808125
0.5249999999999999,226.87133456815275,41.21836895421537
0.5549999999999999,213.74475353150763,41.21871232487416
0.5849999999999997,203.36198926902864,41.21952904034204
0.6149999999999998,194.6377234154262,41.22087520908674
0.6449999999999998,186.79699251100175,41.22334669551879
0.6749999999999998,180.00405547280954,41.22643553109721
0.7049999999999998,174.76311796710763,41.22842219846408
0.7349999999999999,171.0169837912191,41.22951949165748
0.7649999999999999,168.02688116825763,41.231702696725705
0.7949999999999999,165.02958292301756,41.23538058581135
0.825,161.82492147387634,41.23884331882696
0.8549999999999998,158.71130966031566,41.240329077663
0.8849999999999998,156.0050239752107,41.24208098719069
0.9149999999999998,153.73564093293317,41.24986106058564
0.9449999999999998,151.751311905546,41.261965193058835
0.9749999999999999,149.97404344111058,41.26819337700755
1.0049999999999997,148.47387079341098,41.267472273740594
1.0349999999999997,147.32545005242287,41.26957876635239
1.065,146.45244569883326,41.27670808637699
1.0949999999999998,145.63200168213632,41.283687320026324
1.1249999999999996,144.65033580132206,41.29071245037162
1.1549999999999998,143.47627233748892,41.30008902230512
1.185,142.31428749030363,41.31184971562912
1.2149999999999999,141.4766710448992,41.32586411899165
1.2449999999999997,141.14151575164865,41.339021984024214
1.275,141.17855319693257,41.34980172329673
1.3050000000000002,141.21378555960882,41.36272290443716
1.335,140.91801805012938,41.376812823967164
1.3649999999999998,140.28508999954823,41.388994404660124
1.395,139.64192671490235,41.40719425559981
1.4249999999999998,139.3631150297638,41.432397271022474
1.4549999999999996,139.5386496297252,41.45050119023373
1.4849999999999999,139.89345765074927,41.460887452175356
1.5150000000000001,140.02850910035295,41.47402899650758
1.545,139.76192648527015,41.48444009388452
1.5749999999999997,139.26382814287192,41.489238443831155
1.605,138.87288807554975,41.51009053256904
1.6349999999999998,138.77473272834033,41.562205414475734
1.6649999999999996,138.84584528007966,41.62364714243237
1.6949999999999998,138.80794518771933,41.65195187540261
1.725,138.54199025764808,41.63495655854474
1.755,138.2557478171663,41.62055890773304
1.7849999999999997,138.33508171090403,41.654334030166176
