momentum_bin_lower,momentum_bin_upper,momentum_center,count,total_count,probability
1.8040000000000003,1.8170000000000002,1.8105000000000002,6,791,0.007585335018963337
1.8170000000000002,1.83,1.8235000000000001,7,832,0.008413461538461538
1.83,1.843,1.8365,4,721,0.005547850208044383
1.843,1.8560000000000003,1.8495000000000001,20,776,0.02577319587628866
1.8560000000000003,1.8690000000000002,1.8625000000000003,8,735,0.010884353741496598
1.8690000000000002,1.8820000000000001,1.8755000000000002,4,717,0.005578800557880056
1.8820000000000001,1.895,1.8885,8,722,0.0110803324099723
1.895,1.9080000000000004,1.9015000000000002,5,626,0.007987220447284345
1.9080000000000004,1.9210000000000003,1.9145000000000003,7,626,0.011182108626198083
1.9210000000000003,1.9340000000000002,1.9275000000000002,6,653,0.009188361408882083
1.9340000000000002,1.947,1.9405000000000001,2,642,0.003115264797507788
1.947,1.96,1.9535,2,537,0.0037243947858473
1.96,1.9730000000000003,1.9665000000000001,7,588,0.011904761904761904
1.9730000000000003,1.9860000000000002,1.9795000000000003,5,507,0.009861932938856016
1.9860000000000002,1.999,1.9925000000000002,1,554,0.0018050541516245488
1.999,2.012,2.0055,0,554,0.0
2.012,2.0250000000000004,2.0185000000000004,4,491,0.008146639511201629
2.0250000000000004,2.0380000000000003,2.0315000000000003,7,487,0.014373716632443531
2.0380000000000003,2.051,2.0445,3,463,0.0064794816414686825
2.051,2.064,2.0575,1,447,0.0022371364653243847
2.064,2.077,2.0705,5,415,0.012048192771084338
2.077,2.0900000000000003,2.0835,5,400,0.0125
2.0900000000000003,2.103,2.0965000000000003,2,417,0.004796163069544364
2.103,2.116,2.1095,5,396,0.012626262626262626
2.116,2.129,2.1225,0,393,0.0
2.129,2.1420000000000003,2.1355000000000004,5,349,0.014326647564469915
2.1420000000000003,2.1550000000000002,2.1485000000000003,3,350,0.008571428571428572
2.1550000000000002,2.168,2.1615,3,372,0.008064516129032258
2.168,2.181,2.1745,0,321,0.0
2.181,2.1940000000000004,2.1875,1,339,0.0029498525073746312
2.1940000000000004,2.2070000000000003,2.2005000000000003,3,330,0.00909090909090909
2.2070000000000003,2.22,2.2135000000000002,0,292,0.0
2.22,2.233,2.2265,1,301,0.0033222591362126247
2.233,2.246,2.2395,4,289,0.01384083044982699
2.246,2.2590000000000003,2.2525000000000004,1,293,0.0034129692832764505
2.2590000000000003,2.2720000000000002,2.2655000000000003,2,271,0.007380073800738007
2.2720000000000002,2.285,2.2785,0,268,0.0
2.285,2.298,2.2915,1,261,0.0038314176245210726
2.298,2.3110000000000004,2.3045,2,286,0.006993006993006993
2.3110000000000004,2.3240000000000003,2.3175000000000003,1,248,0.004032258064516129
2.3240000000000003,2.337,2.3305000000000002,2,266,0.007518796992481203
2.337,2.35,2.3435,1,244,0.004098360655737705
2.35,2.363,2.3565,1,220,0.004545454545454545
2.363,2.3760000000000003,2.3695000000000004,2,234,0.008547008547008548
2.3760000000000003,2.3890000000000002,2.3825000000000003,1,208,0.004807692307692308
2.3890000000000002,2.402,2.3955,1,218,0.0045871559633027525
2.402,2.415,2.4085,0,222,0.0
2.415,2.428,2.4215,1,218,0.0045871559633027525
2.428,2.4410000000000003,2.4345,0,216,0.0
2.4410000000000003,2.454,2.4475000000000002,2,217,0.009216589861751152
2.454,2.467,2.4605,1,179,0.00558659217877095
2.467,2.48,2.4735,1,186,0.005376344086021506
2.48,2.493,2.4865,1,156,0.00641025641025641
2.493,2.5060000000000002,2.4995000000000003,0,169,0.0
2.5060000000000002,2.519,2.5125,2,169,0.011834319526627219
2.519,2.532,2.5255,1,176,0.005681818181818182
2.532,2.545,2.5385,0,156,0.0
2.545,2.5580000000000003,2.5515,0,130,0.0
2.5580000000000003,2.571,2.5645000000000002,2,144,0.013888888888888888
2.571,2.584,2.5775,0,176,0.0
2.584,2.597,2.5905,1,143,0.006993006993006993
2.597,2.6100000000000003,2.6035000000000004,2,136,0.014705882352941176
2.6100000000000003,2.623,2.6165000000000003,0,144,0.0
2.623,2.636,2.6295,0,140,0.0
2.636,2.649,2.6425,2,117,0.017094017094017096
2.649,2.662,2.6555,1,125,0.008
2.662,2.6750000000000003,2.6685,1,133,0.007518796992481203
2.6750000000000003,2.688,2.6815,0,114,0.0
2.688,2.701,2.6945,0,126,0.0
2.701,2.714,2.7075,1,114,0.008771929824561403
2.714,2.7270000000000003,2.7205000000000004,3,123,0.024390243902439025
2.7270000000000003,2.74,2.7335000000000003,0,122,0.0
2.74,2.753,2.7465,0,116,0.0
2.753,2.766,2.7595,2,109,0.01834862385321101
2.766,2.779,2.7725,0,105,0.0
2.779,2.7920000000000003,2.7855,0,103,0.0
2.7920000000000003,2.805,2.7985,2,116,0.017241379310344827
2.805,2.818,2.8115,2,104,0.019230769230769232
2.818,2.831,2.8245,0,103,0.0
2.831,2.8440000000000003,2.8375000000000004,1,79,0.012658227848101266
2.8440000000000003,2.857,2.8505000000000003,1,78,0.01282051282051282
2.857,2.87,2.8635,1,80,0.0125
2.87,2.883,2.8765,0,75,0.0
2.883,2.8960000000000004,2.8895,1,88,0.011363636363636364
2.8960000000000004,2.9090000000000003,2.9025000000000003,0,75,0.0
2.9090000000000003,2.922,2.9155,2,88,0.022727272727272728
2.922,2.935,2.9285,0,73,0.0
2.935,2.948,2.9415,0,66,0.0
2.948,2.9610000000000003,2.9545000000000003,0,70,0.0
2.9610000000000003,2.974,2.9675000000000002,0,69,0.0
2.974,2.987,2.9805,4,69,0.057971014492753624
2.987,3.0,2.9935,0,62,0.0
